| input_WFE |              r_0.00 |              r_0.04 |              r_0.08 |              r_0.12 |               r_0.16 |              r_0.20 |              r_0.24 |               r_0.28 |               r_0.32 |               r_0.36 |               r_0.40 |
|       0.0 | 0.09467546100956124 | 0.09689856606732998 | 0.06020055531667187 | 0.04838197060003309 | 0.040828803100317286 |  0.0402546885205428 | 0.04076719403481019 | 0.043047844164805456 |  0.04161158872887135 | 0.041950461011513576 | 0.041945847987481265 |
|     0.628 | 0.32590034868091794 |  0.2424475534250412 |  0.1528361342923201 | 0.11618940935451247 |  0.07902757968313996 | 0.07460656868013871 | 0.06892792655503667 |  0.06310327558046623 | 0.061175469830738884 | 0.060936180547034875 | 0.060861638351809376 |
|     1.256 |  0.3079689310205706 |  0.2993668110075051 |  0.2409316606972707 | 0.19932209981222096 |  0.15445337755014787 |  0.1273918205720636 | 0.11016967355808491 |  0.09488383009899343 |  0.08073361993220736 |  0.07941075879457034 |  0.07430974892463897 |
|     1.884 |  0.2830328019939268 |  0.2880362746802675 |  0.2715445055435894 |  0.2519018193927998 |   0.2258977789628773 |  0.1910009184903715 | 0.15997664671151507 |  0.13230323765892993 |  0.11917277211354659 |   0.1036459944936865 |  0.09561462031607038 |
|     2.512 |  0.3088421803902254 | 0.29005564585405136 |  0.2821460873364885 | 0.28151634238099454 |  0.25999895607409196 | 0.23416797092148922 | 0.20838065133338998 |     0.18640875783014 |   0.1606982890752383 |  0.14286245559585364 |  0.12662472995541807 |
|      3.14 | 0.31589048936540054 |   0.293091459351896 |  0.2895209761503004 |  0.2821393794936718 |   0.2789826531048291 | 0.25390722436892027 | 0.24055145100310943 |    0.223094425281194 |  0.19703618497022643 |   0.1790647173265019 |  0.16053112077297302 |
|     3.768 |  0.3039063081672317 |  0.2986786234592324 |  0.3016161486227041 |  0.3043559693956717 |   0.2824893101635588 |    0.26974954829662 | 0.26384299807810313 |   0.2490348115473923 |   0.2294650888586493 |  0.20658679651185854 |  0.19847633464713996 |
|     4.396 | 0.30596621946799757 | 0.30481509588010786 |  0.3094539130057824 |  0.2968145619534024 |   0.2831269403754545 | 0.27881239202475966 |  0.2717669168754361 |   0.2618320878883749 |   0.2525240774921127 |  0.23924816471430324 |  0.21798625960128518 |
|     5.024 | 0.31770599670705596 | 0.31633828469645375 |  0.3100149049735174 | 0.30067970231715335 |    0.300407900137872 |  0.2953383277263056 | 0.28087613885847684 |  0.27645015558508146 |   0.2603136590807297 |   0.2522014931983577 |    0.240144180405866 |
|     5.652 |  0.3044352033990376 | 0.31392460237181574 |  0.3208963990758883 |  0.3120772886526109 |   0.3008600133259105 |  0.2929900288896328 |    0.28546138092036 |  0.29099004869945316 |   0.2714820811825384 |  0.26650291779611507 |   0.2510375739160355 |
|      6.28 | 0.30658807444764297 |  0.3078670475628271 | 0.30947776485779477 | 0.30879298435504693 |   0.3081074484499337 | 0.29290987871480445 |  0.2998500237033693 |   0.2885232972712997 |  0.28810285406346453 |  0.27183882001503473 |  0.26467249342901866 |
